刻印1,刻印2,刻印3,攻击,防御,特攻,特防,速度,体力,总和
十年·同舟,V10-06,群星·共鸣,0,91,119,91,85,394,394
十年·同舟,K13-05,K13-06,42,98,78,98,79,390,390
十年·同舟,K13-05,沧吟星海·辉,90,95,36,95,79,390,390
十年·同舟,K13-05,沧吟星海·痕,42,95,84,95,79,390,390
十年·同舟,K13-05,群星·知心,85,92,36,92,86,394,394
十年·同舟,K13-05,群星·共鸣,42,92,79,92,86,394,394
十年·同舟,K13-06,沧吟星海·辉,48,95,78,95,79,390,390
十年·同舟,K13-06,沧吟星海·痕,0,95,126,95,79,390,390
十年·同舟,K13-06,群星·知心,43,92,78,92,86,394,394
十年·同舟,K13-06,群星·共鸣,0,92,121,92,86,394,394
十年·同舟,梅之绝艳,群星·知心,86,89,36,89,85,390,390
十年·同舟,梅之绝艳,群星·共鸣,43,89,79,89,85,390,390
十年·同舟,梅之傲寒,群星·知心,43,89,79,89,85,390,390
十年·同舟,梅之傲寒,群星·共鸣,0,89,122,89,85,390,390
十年·同舟,沧吟星海·辉,沧吟星海·痕,48,92,84,92,79,390,390
十年·同舟,沧吟星海·辉,群星·知心,91,89,36,89,86,394,394
十年·同舟,沧吟星海·辉,群星·共鸣,48,89,79,89,86,394,394
十年·同舟,沧吟星海·痕,群星·知心,43,89,84,89,86,394,394
十年·同舟,沧吟星海·痕,群星·共鸣,0,89,127,89,86,394,394
十年·同舟,群星·知心,群星·共鸣,43,86,79,86,93,398,398
V10-05,V10-05,K13-05,122,97,0,97,79,390,390
V10-05,V10-05,K13-06,80,97,42,97,79,390,390
V10-05,V10-05,沧吟星海·辉,128,94,0,94,79,390,390
V10-05,V10-05,沧吟星海·痕,80,94,48,94,79,390,390
V10-05,V10-05,群星·知心,123,91,0,91,86,394,394
V10-05,V10-05,群星·共鸣,80,91,43,91,86,394,394
V10-05,V10-06,K13-05,82,97,40,97,79,390,390
V10-05,V10-06,K13-06,40,97,82,97,79,390,390
V10-05,V10-06,沧吟星海·辉,88,94,40,94,79,390,390
V10-05,V10-06,沧吟星海·痕,40,94,88,94,79,390,390
V10-05,V10-06,群星·知心,83,91,40,91,86,394,394
V10-05,V10-06,群星·共鸣,40,91,83,91,86,394,394
V10-05,K13-05,K13-06,82,98,42,98,80,390,390
V10-05,K13-05,沧吟星海·辉,130,95,0,95,80,390,390
V10-05,K13-05,沧吟星海·痕,82,95,48,95,80,390,390
V10-05,K13-05,群星·知心,125,92,0,92,87,394,394
V10-05,K13-05,群星·共鸣,82,92,43,92,87,394,394
V10-05,K13-06,沧吟星海·辉,88,95,42,95,80,390,390
V10-05,K13-06,沧吟星海·痕,40,95,90,95,80,390,390
V10-05,K13-06,群星·知心,83,92,42,92,87,394,394
V10-05,K13-06,群星·共鸣,40,92,85,92,87,394,394
V10-05,梅之绝艳,群星·知心,126,89,0,89,86,390,390
V10-05,梅之绝艳,群星·共鸣,83,89,43,89,86,390,390
V10-05,梅之傲寒,群星·知心,83,89,43,89,86,390,390
V10-05,梅之傲寒,群星·共鸣,40,89,86,89,86,390,390
V10-05,沧吟星海·辉,沧吟星海·痕,88,92,48,92,80,390,390
V10-05,沧吟星海·辉,群星·知心,131,89,0,89,87,394,394
V10-05,沧吟星海·辉,群星·共鸣,88,89,43,89,87,394,394
V10-05,沧吟星海·痕,群星·知心,83,89,48,89,87,394,394
V10-05,沧吟星海·痕,群星·共鸣,40,89,91,89,87,394,394
V10-05,群星·知心,群星·共鸣,83,86,43,86,94,398,398
V10-06,V10-06,K13-05,42,97,80,97,79,390,390
V10-06,V10-06,K13-06,0,97,122,97,79,390,390
V10-06,V10-06,沧吟星海·辉,48,94,80,94,79,390,390
V10-06,V10-06,沧吟星海·痕,0,94,128,94,79,390,390
V10-06,V10-06,群星·知心,43,91,80,91,86,394,394
V10-06,V10-06,群星·共鸣,0,91,123,91,86,394,394
V10-06,K13-05,K13-06,42,98,82,98,80,390,390
V10-06,K13-05,沧吟星海·辉,90,95,40,95,80,390,390
V10-06,K13-05,沧吟星海·痕,42,95,88,95,80,390,390
V10-06,K13-05,群星·知心,85,92,40,92,87,394,394
V10-06,K13-05,群星·共鸣,42,92,83,92,87,394,394
V10-06,K13-06,沧吟星海·辉,48,95,82,95,80,390,390
V10-06,K13-06,沧吟星海·痕,0,95,130,95,80,390,390
V10-06,K13-06,群星·知心,43,92,82,92,87,394,394
V10-06,K13-06,群星·共鸣,0,92,125,92,87,394,394
V10-06,梅之绝艳,群星·知心,86,89,40,89,86,390,390
V10-06,梅之绝艳,群星·共鸣,43,89,83,89,86,390,390
V10-06,梅之傲寒,群星·知心,43,89,83,89,86,390,390
V10-06,梅之傲寒,群星·共鸣,0,89,126,89,86,390,390
V10-06,沧吟星海·辉,沧吟星海·痕,48,92,88,92,80,390,390
V10-06,沧吟星海·辉,群星·知心,91,89,40,89,87,394,394
V10-06,沧吟星海·辉,群星·共鸣,48,89,83,89,87,394,394
V10-06,沧吟星海·痕,群星·知心,43,89,88,89,87,394,394
V10-06,沧吟星海·痕,群星·共鸣,0,89,131,89,87,394,394
V10-06,群星·知心,群星·共鸣,43,86,83,86,94,398,398
K13-05,K13-06,沧吟星海·辉,90,96,42,96,81,390,390
K13-05,K13-06,沧吟星海·痕,42,96,90,96,81,390,390
K13-05,K13-06,群星·知心,85,93,42,93,88,394,394
K13-05,K13-06,群星·共鸣,42,93,85,93,88,394,394
K13-05,梅之绝艳,群星·知心,128,90,0,90,87,390,390
K13-05,梅之绝艳,群星·共鸣,85,90,43,90,87,390,390
K13-05,梅之傲寒,群星·知心,85,90,43,90,87,390,390
K13-05,梅之傲寒,群星·共鸣,42,90,86,90,87,390,390
K13-05,沧吟星海·辉,沧吟星海·痕,90,93,48,93,81,390,390
K13-05,沧吟星海·辉,群星·知心,133,90,0,90,88,394,394
K13-05,沧吟星海·辉,群星·共鸣,90,90,43,90,88,394,394
K13-05,沧吟星海·痕,群星·知心,85,90,48,90,88,394,394
K13-05,沧吟星海·痕,群星·共鸣,42,90,91,90,88,394,394
K13-05,群星·知心,群星·共鸣,85,87,43,87,95,398,398
K13-06,梅之绝艳,群星·知心,86,90,42,90,87,390,390
K13-06,梅之绝艳,群星·共鸣,43,90,85,90,87,390,390
K13-06,梅之傲寒,群星·知心,43,90,85,90,87,390,390
K13-06,梅之傲寒,群星·共鸣,0,90,128,90,87,390,390
K13-06,沧吟星海·辉,沧吟星海·痕,48,93,90,93,81,390,390
K13-06,沧吟星海·辉,群星·知心,91,90,42,90,88,394,394
K13-06,沧吟星海·辉,群星·共鸣,48,90,85,90,88,394,394
K13-06,沧吟星海·痕,群星·知心,43,90,90,90,88,394,394
K13-06,沧吟星海·痕,群星·共鸣,0,90,133,90,88,394,394
K13-06,群星·知心,群星·共鸣,43,87,85,87,95,398,398
梅之绝艳,沧吟星海·辉,群星·知心,134,87,0,87,87,390,390
梅之绝艳,沧吟星海·辉,群星·共鸣,91,87,43,87,87,390,390
梅之绝艳,沧吟星海·痕,群星·知心,86,87,48,87,87,390,390
梅之绝艳,沧吟星海·痕,群星·共鸣,43,87,91,87,87,390,390
梅之绝艳,群星·知心,群星·共鸣,86,84,43,84,94,394,394
梅之傲寒,沧吟星海·辉,群星·知心,91,87,43,87,87,390,390
梅之傲寒,沧吟星海·辉,群星·共鸣,48,87,86,87,87,390,390
梅之傲寒,沧吟星海·痕,群星·知心,43,87,91,87,87,390,390
梅之傲寒,沧吟星海·痕,群星·共鸣,0,87,134,87,87,390,390
梅之傲寒,群星·知心,群星·共鸣,43,84,86,84,94,394,394
沧吟星海·辉,沧吟星海·痕,群星·知心,91,87,48,87,88,394,394
沧吟星海·辉,沧吟星海·痕,群星·共鸣,48,87,91,87,88,394,394
沧吟星海·辉,群星·知心,群星·共鸣,91,84,43,84,95,398,398
沧吟星海·痕,群星·知心,群星·共鸣,43,84,91,84,95,398,398
幻灵·光子,群星·知心,群星·共鸣,84,79,43,79,93,392,392
幻灵·暗影,群星·知心,群星·共鸣,43,79,84,79,93,392,392
群星·知心,群星·共鸣,深渊瞥视,43,84,88,84,98,393,393
群星·知心,群星·共鸣,恶念缚魂,88,84,43,84,98,393,393
苍魂之魄,苍魂之魄,十年·新生,36,90,70,90,69,390,390
苍魂之魄,苍魂之魄,十年·同舟,0,90,106,90,69,390,390
苍魂之魄,苍魂之魄,V10-05,40,90,70,90,70,390,390
苍魂之魄,苍魂之魄,V10-06,0,90,110,90,70,390,390
苍魂之魄,苍魂之魄,K13-05,42,91,70,91,71,390,390
苍魂之魄,苍魂之魄,K13-06,0,91,112,91,71,390,390
苍魂之魄,苍魂之魄,沧吟星海·辉,48,88,70,88,71,390,390
苍魂之魄,苍魂之魄,沧吟星海·痕,0,88,118,88,71,390,390
苍魂之魄,苍魂之魄,群星·知心,43,85,70,85,78,394,394
苍魂之魄,苍魂之魄,群星·共鸣,0,85,113,85,78,394,394
苍魂之魄,十年·新生,十年·新生,72,93,35,93,72,390,390
苍魂之魄,十年·新生,十年·同舟,36,93,71,93,72,390,390
苍魂之魄,十年·新生,V10-05,76,93,35,93,73,390,390
苍魂之魄,十年·新生,V10-06,36,93,75,93,73,390,390
苍魂之魄,十年·新生,K13-05,78,94,35,94,74,390,390
苍魂之魄,十年·新生,K13-06,36,94,77,94,74,390,390
苍魂之魄,十年·新生,沧吟星海·辉,84,91,35,91,74,390,390
苍魂之魄,十年·新生,沧吟星海·痕,36,91,83,91,74,390,390
苍魂之魄,十年·新生,群星·知心,79,88,35,88,81,394,394
苍魂之魄,十年·新生,群星·共鸣,36,88,78,88,81,394,394
苍魂之魄,十年·同舟,十年·同舟,0,93,107,93,72,390,390
苍魂之魄,十年·同舟,V10-05,40,93,71,93,73,390,390
苍魂之魄,十年·同舟,V10-06,0,93,111,93,73,390,390
苍魂之魄,十年·同舟,K13-05,42,94,71,94,74,390,390
苍魂之魄,十年·同舟,K13-06,0,94,113,94,74,390,390
苍魂之魄,十年·同舟,沧吟星海·辉,48,91,71,91,74,390,390
苍魂之魄,十年·同舟,沧吟星海·痕,0,91,119,91,74,390,390
苍魂之魄,十年·同舟,群星·知心,43,88,71,88,81,394,394
苍魂之魄,十年·同舟,群星·共鸣,0,88,114,88,81,394,394
苍魂之魄,V10-05,V10-05,80,93,35,93,74,390,390
苍魂之魄,V10-05,V10-06,40,93,75,93,74,390,390
苍魂之魄,V10-05,K13-05,82,94,35,94,75,390,390
苍魂之魄,V10-05,K13-06,40,94,77,94,75,390,390
苍魂之魄,V10-05,沧吟星海·辉,88,91,35,91,75,390,390
苍魂之魄,V10-05,沧吟星海·痕,40,91,83,91,75,390,390
苍魂之魄,V10-05,群星·知心,83,88,35,88,82,394,394
苍魂之魄,V10-05,群星·共鸣,40,88,78,88,82,394,394
苍魂之魄,V10-06,V10-06,0,93,115,93,74,390,390
苍魂之魄,V10-06,K13-05,42,94,75,94,75,390,390
苍魂之魄,V10-06,K13-06,0,94,117,94,75,390,390
苍魂之魄,V10-06,沧吟星海·辉,48,91,75,91,75,390,390
苍魂之魄,V10-06,沧吟星海·痕,0,91,123,91,75,390,390
苍魂之魄,V10-06,群星·知心,43,88,75,88,82,394,394
苍魂之魄,V10-06,群星·共鸣,0,88,118,88,82,394,394
苍魂之魄,K13-05,K13-05,84,95,35,95,76,390,390
苍魂之魄,K13-05,K13-06,42,95,77,95,76,390,390
苍魂之魄,K13-05,沧吟星海·辉,90,92,35,92,76,390,390
苍魂之魄,K13-05,沧吟星海·痕,42,92,83,92,76,390,390
苍魂之魄,K13-05,群星·知心,85,89,35,89,83,394,394
苍魂之魄,K13-05,群星·共鸣,42,89,78,89,83,394,394
苍魂之魄,K13-06,K13-06,0,95,119,95,76,390,390
苍魂之魄,K13-06,沧吟星海·辉,48,92,77,92,76,390,390
苍魂之魄,K13-06,沧吟星海·痕,0,92,125,92,76,390,390
苍魂之魄,K13-06,群星·知心,43,89,77,89,83,394,394
苍魂之魄,K13-06,群星·共鸣,0,89,120,89,83,394,394
苍魂之魄,梅之绝艳,群星·知心,86,86,35,86,82,390,390
苍魂之魄,梅之绝艳,群星·共鸣,43,86,78,86,82,390,390
苍魂之魄,梅之傲寒,群星·知心,43,86,78,86,82,390,390
苍魂之魄,梅之傲寒,群星·共鸣,0,86,121,86,82,390,390
苍魂之魄,沧吟星海·辉,沧吟星海·辉,96,89,35,89,76,390,390
苍魂之魄,沧吟星海·辉,沧吟星海·痕,48,89,83,89,76,390,390
苍魂之魄,沧吟星海·辉,群星·知心,91,86,35,86,83,394,394
苍魂之魄,沧吟星海·辉,群星·共鸣,48,86,78,86,83,394,394
苍魂之魄,沧吟星海·痕,沧吟星海·痕,0,89,131,89,76,390,390
苍魂之魄,沧吟星海·痕,群星·知心,43,86,83,86,83,394,394
苍魂之魄,沧吟星海·痕,群星·共鸣,0,86,126,86,83,394,394
苍魂之魄,群星·知心,群星·知心,86,83,35,83,90,398,398
苍魂之魄,群星·知心,群星·共鸣,43,83,78,83,90,398,398
苍魂之魄,群星·共鸣,群星·共鸣,0,83,121,83,90,398,398
十年·新生,十年·新生,K13-05,114,97,0,97,77,390,390
十年·新生,十年·新生,K13-06,72,97,42,97,77,390,390
十年·新生,十年·新生,沧吟星海·辉,120,94,0,94,77,390,390
十年·新生,十年·新生,沧吟星海·痕,72,94,48,94,77,390,390
十年·新生,十年·新生,群星·知心,115,91,0,91,84,394,394
十年·新生,十年·新生,群星·共鸣,72,91,43,91,84,394,394
十年·新生,十年·同舟,K13-05,78,97,36,97,77,390,390
十年·新生,十年·同舟,K13-06,36,97,78,97,77,390,390
十年·新生,十年·同舟,沧吟星海·辉,84,94,36,94,77,390,390
十年·新生,十年·同舟,沧吟星海·痕,36,94,84,94,77,390,390
十年·新生,十年·同舟,群星·知心,79,91,36,91,84,394,394
十年·新生,十年·同舟,群星·共鸣,36,91,79,91,84,394,394
十年·新生,V10-05,K13-05,118,97,0,97,78,390,390
十年·新生,V10-05,K13-06,76,97,42,97,78,390,390
十年·新生,V10-05,沧吟星海·辉,124,94,0,94,78,390,390
十年·新生,V10-05,沧吟星海·痕,76,94,48,94,78,390,390
十年·新生,V10-05,群星·知心,119,91,0,91,85,394,394
十年·新生,V10-05,群星·共鸣,76,91,43,91,85,394,394
十年·新生,V10-06,K13-05,78,97,40,97,78,390,390
十年·新生,V10-06,K13-06,36,97,82,97,78,390,390
十年·新生,V10-06,沧吟星海·辉,84,94,40,94,78,390,390
十年·新生,V10-06,沧吟星海·痕,36,94,88,94,78,390,390
十年·新生,V10-06,群星·知心,79,91,40,91,85,394,394
十年·新生,V10-06,群星·共鸣,36,91,83,91,85,394,394
十年·新生,K13-05,K13-05,120,98,0,98,79,390,390
十年·新生,K13-05,K13-06,78,98,42,98,79,390,390
十年·新生,K13-05,沧吟星海·辉,126,95,0,95,79,390,390
十年·新生,K13-05,沧吟星海·痕,78,95,48,95,79,390,390
十年·新生,K13-05,群星·知心,121,92,0,92,86,394,394
十年·新生,K13-05,群星·共鸣,78,92,43,92,86,394,394
十年·新生,K13-06,K13-06,36,98,84,98,79,390,390
十年·新生,K13-06,沧吟星海·辉,84,95,42,95,79,390,390
十年·新生,K13-06,沧吟星海·痕,36,95,90,95,79,390,390
十年·新生,K13-06,群星·知心,79,92,42,92,86,394,394
十年·新生,K13-06,群星·共鸣,36,92,85,92,86,394,394
十年·新生,梅之绝艳,群星·知心,122,89,0,89,85,390,390
十年·新生,梅之绝艳,群星·共鸣,79,89,43,89,85,390,390
十年·新生,梅之傲寒,群星·知心,79,89,43,89,85,390,390
十年·新生,梅之傲寒,群星·共鸣,36,89,86,89,85,390,390
十年·新生,沧吟星海·辉,沧吟星海·辉,132,92,0,92,79,390,390
十年·新生,沧吟星海·辉,沧吟星海·痕,84,92,48,92,79,390,390
十年·新生,沧吟星海·辉,群星·知心,127,89,0,89,86,394,394
十年·新生,沧吟星海·辉,群星·共鸣,84,89,43,89,86,394,394
十年·新生,沧吟星海·痕,沧吟星海·痕,36,92,96,92,79,390,390
十年·新生,沧吟星海·痕,群星·知心,79,89,48,89,86,394,394
十年·新生,沧吟星海·痕,群星·共鸣,36,89,91,89,86,394,394
十年·新生,群星·知心,群星·知心,122,86,0,86,93,398,398
十年·新生,群星·知心,群星·共鸣,79,86,43,86,93,398,398
十年·新生,群星·共鸣,群星·共鸣,36,86,86,86,93,398,398
十年·同舟,十年·同舟,K13-05,42,97,72,97,77,390,390
十年·同舟,十年·同舟,K13-06,0,97,114,97,77,390,390
十年·同舟,十年·同舟,沧吟星海·辉,48,94,72,94,77,390,390
十年·同舟,十年·同舟,沧吟星海·痕,0,94,120,94,77,390,390
十年·同舟,十年·同舟,群星·知心,43,91,72,91,84,394,394
十年·同舟,十年·同舟,群星·共鸣,0,91,115,91,84,394,394
十年·同舟,V10-05,K13-05,82,97,36,97,78,390,390
十年·同舟,V10-05,K13-06,40,97,78,97,78,390,390
十年·同舟,V10-05,沧吟星海·辉,88,94,36,94,78,390,390
十年·同舟,V10-05,沧吟星海·痕,40,94,84,94,78,390,390
十年·同舟,V10-05,群星·知心,83,91,36,91,85,394,394
十年·同舟,V10-05,群星·共鸣,40,91,79,91,85,394,394
十年·同舟,V10-06,K13-05,42,97,76,97,78,390,390
十年·同舟,V10-06,K13-06,0,97,118,97,78,390,390
十年·同舟,V10-06,沧吟星海·辉,48,94,76,94,78,390,390
十年·同舟,V10-06,沧吟星海·痕,0,94,124,94,78,390,390
十年·同舟,V10-06,群星·知心,43,91,76,91,85,394,394
十年·同舟,V10-06,群星·共鸣,0,91,119,91,85,394,394
十年·同舟,K13-05,K13-05,84,98,36,98,79,390,390
十年·同舟,K13-05,K13-06,42,98,78,98,79,390,390
十年·同舟,K13-05,沧吟星海·辉,90,95,36,95,79,390,390
十年·同舟,K13-05,沧吟星海·痕,42,95,84,95,79,390,390
十年·同舟,K13-05,群星·知心,85,92,36,92,86,394,394
十年·同舟,K13-05,群星·共鸣,42,92,79,92,86,394,394
十年·同舟,K13-06,K13-06,0,98,120,98,79,390,390
十年·同舟,K13-06,沧吟星海·辉,48,95,78,95,79,390,390
十年·同舟,K13-06,沧吟星海·痕,0,95,126,95,79,390,390
十年·同舟,K13-06,群星·知心,43,92,78,92,86,394,394
十年·同舟,K13-06,群星·共鸣,0,92,121,92,86,394,394
十年·同舟,梅之绝艳,群星·知心,86,89,36,89,85,390,390
十年·同舟,梅之绝艳,群星·共鸣,43,89,79,89,85,390,390
十年·同舟,梅之傲寒,群星·知心,43,89,79,89,85,390,390
十年·同舟,梅之傲寒,群星·共鸣,0,89,122,89,85,390,390
十年·同舟,沧吟星海·辉,沧吟星海·辉,96,92,36,92,79,390,390
十年·同舟,沧吟星海·辉,沧吟星海·痕,48,92,84,92,79,390,390
十年·同舟,沧吟星海·辉,群星·知心,91,89,36,89,86,394,394
十年·同舟,沧吟星海·辉,群星·共鸣,48,89,79,89,86,394,394
十年·同舟,沧吟星海·痕,沧吟星海·痕,0,92,132,92,79,390,390
十年·同舟,沧吟星海·痕,群星·知心,43,89,84,89,86,394,394
十年·同舟,沧吟星海·痕,群星·共鸣,0,89,127,89,86,394,394
十年·同舟,群星·知心,群星·知心,86,86,36,86,93,398,398
十年·同舟,群星·知心,群星·共鸣,43,86,79,86,93,398,398
十年·同舟,群星·共鸣,群星·共鸣,0,86,122,86,93,398,398
V10-05,V10-05,K13-05,122,97,0,97,79,390,390
V10-05,V10-05,K13-06,80,97,42,97,79,390,390
V10-05,V10-05,沧吟星海·辉,128,94,0,94,79,390,390
V10-05,V10-05,沧吟星海·痕,80,94,48,94,79,390,390
V10-05,V10-05,群星·知心,123,91,0,91,86,394,394
V10-05,V10-05,群星·共鸣,80,91,43,91,86,394,394
V10-05,V10-06,K13-05,82,97,40,97,79,390,390
V10-05,V10-06,K13-06,40,97,82,97,79,390,390
V10-05,V10-06,沧吟星海·辉,88,94,40,94,79,390,390
V10-05,V10-06,沧吟星海·痕,40,94,88,94,79,390,390
V10-05,V10-06,群星·知心,83,91,40,91,86,394,394
V10-05,V10-06,群星·共鸣,40,91,83,91,86,394,394
V10-05,K13-05,K13-05,124,98,0,98,80,390,390
V10-05,K13-05,K13-06,82,98,42,98,80,390,390
V10-05,K13-05,沧吟星海·辉,130,95,0,95,80,390,390
V10-05,K13-05,沧吟星海·痕,82,95,48,95,80,390,390
V10-05,K13-05,群星·知心,125,92,0,92,87,394,394
V10-05,K13-05,群星·共鸣,82,92,43,92,87,394,394
V10-05,K13-06,K13-06,40,98,84,98,80,390,390
V10-05,K13-06,沧吟星海·辉,88,95,42,95,80,390,390
V10-05,K13-06,沧吟星海·痕,40,95,90,95,80,390,390
V10-05,K13-06,群星·知心,83,92,42,92,87,394,394
V10-05,K13-06,群星·共鸣,40,92,85,92,87,394,394
V10-05,梅之绝艳,群星·知心,126,89,0,89,86,390,390
V10-05,梅之绝艳,群星·共鸣,83,89,43,89,86,390,390
V10-05,梅之傲寒,群星·知心,83,89,43,89,86,390,390
V10-05,梅之傲寒,群星·共鸣,40,89,86,89,86,390,390
V10-05,沧吟星海·辉,沧吟星海·辉,136,92,0,92,80,390,390
V10-05,沧吟星海·辉,沧吟星海·痕,88,92,48,92,80,390,390
V10-05,沧吟星海·辉,群星·知心,131,89,0,89,87,394,394
V10-05,沧吟星海·辉,群星·共鸣,88,89,43,89,87,394,394
V10-05,沧吟星海·痕,沧吟星海·痕,40,92,96,92,80,390,390
V10-05,沧吟星海·痕,群星·知心,83,89,48,89,87,394,394
V10-05,沧吟星海·痕,群星·共鸣,40,89,91,89,87,394,394
V10-05,群星·知心,群星·知心,126,86,0,86,94,398,398
V10-05,群星·知心,群星·共鸣,83,86,43,86,94,398,398
V10-05,群星·共鸣,群星·共鸣,40,86,86,86,94,398,398
V10-06,V10-06,K13-05,42,97,80,97,79,390,390
V10-06,V10-06,K13-06,0,97,122,97,79,390,390
V10-06,V10-06,沧吟星海·辉,48,94,80,94,79,390,390
V10-06,V10-06,沧吟星海·痕,0,94,128,94,79,390,390
V10-06,V10-06,群星·知心,43,91,80,91,86,394,394
V10-06,V10-06,群星·共鸣,0,91,123,91,86,394,394
V10-06,K13-05,K13-05,84,98,40,98,80,390,390
V10-06,K13-05,K13-06,42,98,82,98,80,390,390
V10-06,K13-05,沧吟星海·辉,90,95,40,95,80,390,390
V10-06,K13-05,沧吟星海·痕,42,95,88,95,80,390,390
V10-06,K13-05,群星·知心,85,92,40,92,87,394,394
V10-06,K13-05,群星·共鸣,42,92,83,92,87,394,394
V10-06,K13-06,K13-06,0,98,124,98,80,390,390
V10-06,K13-06,沧吟星海·辉,48,95,82,95,80,390,390
V10-06,K13-06,沧吟星海·痕,0,95,130,95,80,390,390
V10-06,K13-06,群星·知心,43,92,82,92,87,394,394
V10-06,K13-06,群星·共鸣,0,92,125,92,87,394,394
V10-06,梅之绝艳,群星·知心,86,89,40,89,86,390,390
V10-06,梅之绝艳,群星·共鸣,43,89,83,89,86,390,390
V10-06,梅之傲寒,群星·知心,43,89,83,89,86,390,390
V10-06,梅之傲寒,群星·共鸣,0,89,126,89,86,390,390
V10-06,沧吟星海·辉,沧吟星海·辉,96,92,40,92,80,390,390
V10-06,沧吟星海·辉,沧吟星海·痕,48,92,88,92,80,390,390
V10-06,沧吟星海·辉,群星·知心,91,89,40,89,87,394,394
V10-06,沧吟星海·辉,群星·共鸣,48,89,83,89,87,394,394
V10-06,沧吟星海·痕,沧吟星海·痕,0,92,136,92,80,390,390
V10-06,沧吟星海·痕,群星·知心,43,89,88,89,87,394,394
V10-06,沧吟星海·痕,群星·共鸣,0,89,131,89,87,394,394
V10-06,群星·知心,群星·知心,86,86,40,86,94,398,398
V10-06,群星·知心,群星·共鸣,43,86,83,86,94,398,398
V10-06,群星·共鸣,群星·共鸣,0,86,126,86,94,398,398
K13-05,K13-05,沧吟星海·辉,132,96,0,96,81,390,390
K13-05,K13-05,沧吟星海·痕,84,96,48,96,81,390,390
K13-05,K13-05,群星·知心,127,93,0,93,88,394,394
K13-05,K13-05,群星·共鸣,84,93,43,93,88,394,394
K13-05,K13-06,沧吟星海·辉,90,96,42,96,81,390,390
K13-05,K13-06,沧吟星海·痕,42,96,90,96,81,390,390
K13-05,K13-06,群星·知心,85,93,42,93,88,394,394
K13-05,K13-06,群星·共鸣,42,93,85,93,88,394,394
K13-05,梅之绝艳,群星·知心,128,90,0,90,87,390,390
K13-05,梅之绝艳,群星·共鸣,85,90,43,90,87,390,390
K13-05,梅之傲寒,群星·知心,85,90,43,90,87,390,390
K13-05,梅之傲寒,群星·共鸣,42,90,86,90,87,390,390
K13-05,沧吟星海·辉,沧吟星海·辉,138,93,0,93,81,390,390
K13-05,沧吟星海·辉,沧吟星海·痕,90,93,48,93,81,390,390
K13-05,沧吟星海·辉,群星·知心,133,90,0,90,88,394,394
K13-05,沧吟星海·辉,群星·共鸣,90,90,43,90,88,394,394
K13-05,沧吟星海·痕,沧吟星海·痕,42,93,96,93,81,390,390
K13-05,沧吟星海·痕,群星·知心,85,90,48,90,88,394,394
K13-05,沧吟星海·痕,群星·共鸣,42,90,91,90,88,394,394
K13-05,群星·知心,群星·知心,128,87,0,87,95,398,398
K13-05,群星·知心,群星·共鸣,85,87,43,87,95,398,398
K13-05,群星·共鸣,群星·共鸣,42,87,86,87,95,398,398
K13-06,K13-06,沧吟星海·辉,48,96,84,96,81,390,390
K13-06,K13-06,沧吟星海·痕,0,96,132,96,81,390,390
K13-06,K13-06,群星·知心,43,93,84,93,88,394,394
K13-06,K13-06,群星·共鸣,0,93,127,93,88,394,394
K13-06,梅之绝艳,群星·知心,86,90,42,90,87,390,390
K13-06,梅之绝艳,群星·共鸣,43,90,85,90,87,390,390
K13-06,梅之傲寒,群星·知心,43,90,85,90,87,390,390
K13-06,梅之傲寒,群星·共鸣,0,90,128,90,87,390,390
K13-06,沧吟星海·辉,沧吟星海·辉,96,93,42,93,81,390,390
K13-06,沧吟星海·辉,沧吟星海·痕,48,93,90,93,81,390,390
K13-06,沧吟星海·辉,群星·知心,91,90,42,90,88,394,394
K13-06,沧吟星海·辉,群星·共鸣,48,90,85,90,88,394,394
K13-06,沧吟星海·痕,沧吟星海·痕,0,93,138,93,81,390,390
K13-06,沧吟星海·痕,群星·知心,43,90,90,90,88,394,394
K13-06,沧吟星海·痕,群星·共鸣,0,90,133,90,88,394,394
K13-06,群星·知心,群星·知心,86,87,42,87,95,398,398
K13-06,群星·知心,群星·共鸣,43,87,85,87,95,398,398
K13-06,群星·共鸣,群星·共鸣,0,87,128,87,95,398,398
梅之绝艳,沧吟星海·辉,群星·知心,134,87,0,87,87,390,390
梅之绝艳,沧吟星海·辉,群星·共鸣,91,87,43,87,87,390,390
梅之绝艳,沧吟星海·痕,群星·知心,86,87,48,87,87,390,390
梅之绝艳,沧吟星海·痕,群星·共鸣,43,87,91,87,87,390,390
梅之绝艳,群星·知心,群星·知心,129,84,0,84,94,394,394
梅之绝艳,群星·知心,群星·共鸣,86,84,43,84,94,394,394
梅之绝艳,群星·共鸣,群星·共鸣,43,84,86,84,94,394,394
梅之傲寒,沧吟星海·辉,群星·知心,91,87,43,87,87,390,390
梅之傲寒,沧吟星海·辉,群星·共鸣,48,87,86,87,87,390,390
梅之傲寒,沧吟星海·痕,群星·知心,43,87,91,87,87,390,390
梅之傲寒,沧吟星海·痕,群星·共鸣,0,87,134,87,87,390,390
梅之傲寒,群星·知心,群星·知心,86,84,43,84,94,394,394
梅之傲寒,群星·知心,群星·共鸣,43,84,86,84,94,394,394
梅之傲寒,群星·共鸣,群星·共鸣,0,84,129,84,94,394,394
沧吟星海·辉,沧吟星海·辉,群星·知心,139,87,0,87,88,394,394
沧吟星海·辉,沧吟星海·辉,群星·共鸣,96,87,43,87,88,394,394
